"Name of product","Name of product"
"Products where name > 50 chars","Products where name > 50 chars"
"Products(name > 50 chars)","Products(name > 50 chars)"
"TIM","TIM""TIM SA","TIM SA"
"Import products from CSV","Import products from CSV"
"File to import","File to import"
"Allow ONLY csv files!","Allow ONLY csv files!"
"Import","Import"
"To upload file, please click button Save config","To upload file, please click button Save config"
"Import is still running! Please wait.","Import is still running! Please wait."
"Import was executed!","Import was executed!"
"Import","Import"
"Reports settings","Reports settings"
"Email settings","Email settings"
"Comma-separated","Comma-separated"
"Send reports to","Send reports to"
"Products report","Products report"
